,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
144,2023-10-09,2023,10,41,282,3.8832523840319624,-0.19854177481961086,350554.7386406643,323818.72594137996,0.0,1195.5509034493502,0.0,4920.509278278854,1575.9476976521898,0.0,0.4975757839668041,0.0,0.5519229501820347,0.4840837134060339,0.49665248341797114,0.0,0.0024865334294014514,0.5118793924416895,0.4982137464543481,0.3561672111148083,0.0,0.003108156777767371,0.25049388896544134,0.6335477510125402,4129120.7285141726,167438.8677960432,296279.07369153545,263760.3695995286,0.21370032666888497,0.0,0.0009324470333302112,0.3005926667585296,1.2670955020250805,0.26999457056452186
145,2023-10-16,2023,10,42,289,3.8930877462301545,-0.1941883634852104,308947.2080544367,338293.7229765571,0.0,1216.3753803588218,0.0,3760.2041384687686,1744.2198592309446,0.0,0.5062427134919574,0.0,0.42177401647260254,0.535771858235496,0.5007361924423408,0.0,0.0007459600288204357,0.4442996995938867,0.5338939526454908,0.35883854104348384,0.0,0.0009324497657819953,0.2185661696675252,0.6645066334672258,3495450.9702797504,149328.41198803223,345943.2201977534,207008.69241040776,0.2153031246260903,0.0,0.00027973492973459857,0.26227940360103025,1.3290132669344517,-0.18567714134213317
146,2023-10-23,2023,10,43,296,3.9029033784546012,-0.18700324853708314,355371.2223243803,354031.3279062343,0.0,1533.6391622637184,0.0,6039.309359848349,1867.2516437914626,0.0,0.6382845818474941,0.0,0.6774163507146985,0.5735635205005283,0.5570573425466003,0.0,0.00022084055571543835,0.6191402125984011,0.5715800421033225,0.39506953182251514,0.0,0.0002760506876322623,0.3000459562111363,0.694900180216401,7897615.810159333,288723.6652403115,299113.3031396725,269316.20133070165,0.23704171909350907,0.0,8.281520628967868e-05,0.36005514745336353,1.389800360432802,-0.015265238148826573
147,2023-10-30,2023,10,44,303,3.912699398967475,-0.17709120513064208,293044.31843291357,337781.7067040469,0.0,1203.1486261901773,0.0,4543.801522329902,1619.7451801264783,0.0,0.5007378767210501,0.0,0.5096684508484768,0.4975369821823867,0.5348334723102464,0.0,6.62521667146315e-05,0.5370381415813562,0.5012391351793807,0.3809112333153248,0.0,8.281520820396873e-05,0.26224629077139605,0.6362565192641352,4100710.566707126,173326.21664742447,313937.0955190162,201008.37366831375,0.22854673998919486,0.0,2.4844562461190617e-05,0.31469554892567525,1.2725130385282704,0.03488778810884067
148,2023-11-06,2023,11,45,310,3.9224759248542025,-0.16459677317873128,358161.6525980773,404878.6975356935,5304.450538983377,1310.509095330865,410.7490688828166,6009.853841476258,2474.2934464996742,0.5669078384975362,0.5454201812934414,0.5388556997937964,0.6741123885271194,0.760028496771929,0.5388850473475224,0.1804764603396878,0.37722373950520643,0.6398461755433693,0.7470890287019595,0.38350601073564156,0.08999409056778761,0.4394344343538631,0.3094373751000161,0.8077891706897078,5488834.392668323,220830.6371979178,218727.575083563,295302.8563868703,0.23010360644138492,0.07199527245423008,0.13183033030615893,0.3713248501200193,1.6155783413794156,-0.13432978479989605
149,2023-11-13,2023,11,46,317,3.932233072039792,-0.14970214963422052,354911.0294745508,368636.71264169994,7549.359732155683,1386.7280787069733,0.0,3788.6793444325804,2192.759127077917,0.806830260051206,0.5771417251416383,0.0,0.42496801912431287,0.6735496250428984,0.5552729747479038,0.3831898567963383,0.11316712185156193,0.4786874491039701,0.6772265952278507,0.39393953721386177,0.18928445329316348,0.14052283396225565,0.23487577424884615,0.768166666901904,3482602.9140293295,233420.5622065359,238314.4266216353,286100.9512660533,0.23636372232831704,0.1514275626345308,0.042156850188676695,0.28185092909861537,1.536333333803808,-0.464267873143524
150,2023-11-20,2023,11,47,324,3.9419709553048694,-0.1326245316481592,328957.5670215903,306204.4425373443,3643.366914884957,1298.33253044091,0.0,3593.8070300076038,1883.2931504816513,0.38938118988790166,0.5403524223183434,0.0,0.40310961045084004,0.5784909886765236,0.5498337869353906,0.39219332877544155,0.03395013655546858,0.42200427197106094,0.5834277690053362,0.39048769224546737,0.19362117371313592,0.04241221290913014,0.20792550985978686,0.7039770633997084,1538314.1644182415,206290.32529297195,314303.07059675927,236885.42260760066,0.2342926153472804,0.15489693897050874,0.01272366387273904,0.24951061183174422,1.407954126799417,-0.01728229021360432
151,2023-11-27,2023,11,48,331,3.9516896883014354,-0.11361294934623112,372152.8521188825,414905.39121170714,0.0,1731.6981571165868,0.0,4793.047188342781,2081.7983281743727,0.0,0.720714664373686,0.0,0.5376258015058935,0.6394658063630334,0.6194380743628131,0.27453533014280906,0.010185040966640574,0.508722114021847,0.6366639044900012,0.43380850082910044,0.1364119625984929,0.01273061339753601,0.24901372084012482,0.7420364338048278,4355230.243527653,257366.2201535275,275018.9731061149,292658.36758046236,0.26028510049746023,0.10912957007879431,0.003819184019260803,0.2988164650081498,1.4840728676096555,-0.13395566096428346
152,2023-12-04,2023,12,49,338,3.9613893835683385,-0.09294463440875408,367752.45129130036,401348.3989647708,6241.8716913153485,1729.8070044450315,0.0,7173.010880260088,2459.212950568421,0.6670937852463656,0.7199275864078418,0.0,0.8045812136149011,0.7553962221848463,0.6611532615502376,0.4045456261557614,0.003055512289992172,0.7306193302051182,0.7494596063101724,0.4588589460658889,0.1995586081087565,0.003819371790503891,0.3498823312327131,0.8090212071763873,6660286.333911603,190404.83416931645,288287.7515676941,283838.59275951475,0.27531536763953335,0.1596468864870052,0.0011458115371511671,0.41985879747925575,1.6180424143527745,-0.08404583907652001
153,2023-12-11,2023,12,50,345,3.9710701525464778,-0.0709209774085073,357772.0225988238,370415.9625038356,0.0,1452.800176450448,0.0,4553.096557638613,2042.7452056075315,0.0,0.6046402412969845,0.0,0.5107110549814019,0.6274698621953293,0.6392204269907719,0.28318193830903304,0.0009166536869976517,0.5656891416064945,0.6335693494044744,0.44577523758664034,0.14065229051916503,0.0011458166073007548,0.27553574647048446,0.7399432834630647,3762188.564703124,217949.77611190625,352106.426988936,254697.70127427907,0.26746514255198417,0.11252183241533203,0.00034374498219022644,0.33064289576458133,1.4798865669261294,-0.3007056359819202
154,2023-12-18,2023,12,51,352,3.980732105593746,-0.04786313285751148,364415.5884572365,319751.52893891645,0.0,1188.6885855022222,463.930533775909,4375.90798897329,1846.0003929079562,0.0,0.49471975899746123,0.608623686265367,0.49083619406243123,0.5670357756663964,0.5804391474593376,0.19822735681632309,0.42633953058596336,0.5095472956754252,0.5703624543530581,0.4097654913738818,0.0987904001989842,0.48761335231972525,0.24940068802449328,0.6939545340661545,4845289.282157858,163212.52120116015,233332.36529552104,296534.404092586,0.24585929482432906,0.07903232015918737,0.14628400569591757,0.2992808256293919,1.387909068132309,-0.28728173609180074
155,2023-12-25,2023,12,52,359,3.9903753519997025,-0.024107336051065003,403106.16325806564,328866.5079633188,0.0,1589.6067875237975,0.0,4820.090261728541,2343.6466984137696,0.0,0.6615777222191821,0.0,0.5406591649243807,0.7198977468415431,0.6139936340062445,0.13875914977142617,0.12790185917578903,0.5328815522781304,0.7124209822253705,0.43048774786052696,0.06926846869022904,0.1585289136160038,0.2603098743135573,0.7889450698663512,4782384.51542886,273729.61543315445,239357.88785051616,334516.2393961172,0.2582926487163162,0.055414774952183235,0.04755867408480114,0.31237184917626876,1.5778901397327023,-0.3436407547241426
156,2024-01-01,2024,1,1,1,4.0,-1.4695761589768238e-16,393528.06632734596,426568.5130100404,6925.432463951007,1506.5108178466007,367.11690111312,3754.6034916870876,2114.8571685347865,0.7401486581778147,0.6269940485861133,0.481615296642042,0.42114580396047124,0.6496204874012479,0.6197512133352209,0.322355383865616,0.3754986363496784,0.4490768460228962,0.6527605121383568,0.433999138458347,0.15979633950119126,0.4376928101966584,0.22083944683043802,0.7526937097810599,2981477.0402002586,101091.50599537902,389373.730953555,278027.4560304891,0.26039948307500815,0.127837071600953,0.1313078430589975,0.2650073361965256,1.5053874195621197,0.15628608229358182
157,2024-01-08,2024,1,2,8,4.009606156790556,0.024107336051064004,394221.0803400638,338381.4336215071,0.0,1524.3797545475918,387.19440897869947,4636.132688105502,2510.016220616904,0.0,0.6344309131830087,0.5079546857499667,0.5200250392678042,0.7710014581040822,0.6260145638237647,0.21084151216273617,0.4682412012954379,0.5022890788144411,0.7650894108094124,0.43780406495035373,0.10503195193608779,0.5265079882021434,0.24599424446572693,0.8169687942555521,4969501.891624476,251146.42170815298,326599.98837385944,299251.830765873,0.2626824389702122,0.08402556154887024,0.15795239646064302,0.2951930933588723,1.6339375885111043,-0.1012593557267423
158,2024-01-15,2024,1,3,15,4.019193928541484,0.04786313285751189,454347.69932894444,405384.9105557679,0.0,2076.2024844122475,0.0,5489.996525740273,3149.6948797670902,0.0,0.8640937628625334,0.0,0.6158011107410362,0.9674914946511937,0.7234584444633831,0.1404429864622811,0.14047236038863137,0.5874255368575825,0.9573713904735404,0.4949488903097991,0.07010629835093023,0.1738078300100895,0.28554845305874443,0.8929011986589455,4742141.364540282,300550.2346486674,247563.52930764353,383561.4795659836,0.29696933418587945,0.05608503868074419,0.052142349003026854,0.3426581436704933,1.785802397317891,0.5888891286506993
159,2024-01-22,2024,1,4,22,4.028763420410781,0.07092097740850702,402729.80451376404,357851.4797238171,6680.519085102109,1806.8283573076574,0.0,5870.877717460276,2608.3360836484762,0.7139737861148231,0.7519830680458335,0.0,0.6585237353951421,0.8012023616421896,0.7350819582819792,0.3256053454892566,0.04214170811658942,0.6407505693489175,0.8090108130897592,0.5015024847843966,0.16137941417498985,0.05262846491377218,0.30984621624035236,0.8377311422090641,6339879.51872914,331240.7894026695,267674.4102472762,326376.3659923396,0.30090149087063794,0.1291035313399919,0.015788539474131655,0.3718154594884228,1.6754622844181282,-0.004364446841463099
160,2024-01-29,2024,1,5,29,4.03831473655779,0.09294463440875382,450037.9707996858,370537.3497357261,0.0,1919.6335049673255,0.0,4513.726710214443,2540.727743564872,0.0,0.7989313908820332,0.0,0.506295023812741,0.780435113862554,0.761161582972929,0.2156809823605942,0.012642512434976824,0.5399054965301588,0.7818638988248436,0.5159987948148128,0.1074243805130408,0.015801825120298173,0.2635808670932325,0.8251663873893826,4344801.523874747,227515.29659002315,295304.27343428653,364158.742762844,0.30959927688888766,0.08593950441043265,0.004740547536089452,0.31629704051187896,1.6503327747787653,0.053966012295666596
161,2024-02-05,2024,2,6,36,4.047847980156418,0.11361294934623088,403646.2880563011,361865.674020314,0.0,1507.5379476298422,0.0,5662.120021690426,2114.5355239279725,0.0,0.6274215292610535,0.0,0.6351078333398164,0.6495216878561262,0.7078212314081216,0.15097668765241593,0.003792753730493047,0.6113086727672756,0.6561387984053805,0.4860427288179075,0.07534528005752704,0.004740906643455302,0.296478540406143,0.7548818333788092,5560078.341529868,272933.3753428672,336367.5629221701,306024.0060435033,0.2916256372907445,0.060276224046021634,0.0014222719930365904,0.3557742484873716,1.5097636667576184,0.4264142229743713
162,2024-02-12,2024,2,7,43,4.057363253408151,0.132624531648159,475973.7795966129,504380.1981279392,0.0,1608.2546520882888,0.0,6483.365776269154,3000.6066425662875,0.0,0.669338768447505,0.0,0.7272252045421139,0.9216960741579608,0.6936214591477644,0.10568368135669114,0.0011098720250406905,0.6982487768972196,0.9084182103834931,0.4778667771618259,0.05279271282713698,0.0013873391412247242,0.33559877833881824,0.8770010331363275,7256843.006765663,260370.02182570717,260771.24863514566,401073.8319430555,0.2867200662970955,0.042234170261709586,0.00041620174236741726,0.40271853400658186,1.754002066272655,-0.4436729858759877
163,2024-02-19,2024,2,8,50,4.066860657554826,0.14970214963421985,438682.3141422548,382167.8619095818,0.0,1722.7816647773923,762.2617131822075,2920.6837580727115,2301.447730539667,0.0,0.717003713503164,1.0,0.3276068197697012,0.7069354936520302,0.7033530997759581,0.0739785769496838,0.7003788916209803,0.42026487082378094,0.7170096294881224,0.483479119441254,0.03697242802871679,0.704144470818259,0.20709325877782414,0.7915297669687675,3226405.599234982,305841.2063447241,257546.4384335536,364801.8892639961,0.2900874716647524,0.02957794242297343,0.2112433412454777,0.24851191053338895,1.583059533937535,0.09154823671919131
164,2024-02-26,2024,2,9,57,4.076340292891206,0.16459677317873112,478180.70065627305,375885.495160322,0.0,2121.2644720836674,0.0,3783.6045627778535,2875.609119643843,0.0,0.882848090911652,0.0,0.4243987917732395,0.8833005962160226,0.7768994073155733,0.03820151350207844,0.21009154688923284,0.42336534876393406,0.8749860478882995,0.5246066341404435,0.019098434190234923,0.25673927044473743,0.20857653430641393,0.8649013450551264,3904322.6421961747,283450.0838833091,251353.72885591406,406002.3473982143,0.31476398048426607,0.015278747352187939,0.07702178113342123,0.2502918411676967,1.7298026901102528,0.4451366224874147
165,2024-03-04,2024,3,10,64,4.085802258777332,0.1770912051306416,468986.6731621184,453066.839439281,0.0,1390.9953440479903,0.0,4521.625450202415,2772.468450032963,0.0,0.5789177163531584,0.0,0.5071810085005714,0.8516188859519053,0.697327396148487,0.026741059451454906,0.06300413370121213,0.486226946575902,0.8527872440517167,0.48000867297569283,0.013369733028084441,0.0785927470089099,0.23843439091666252,0.856266517507318,5036651.34414479,270122.02354791306,354756.3922678809,365766.98859047,0.28800520378541566,0.010695786422467553,0.02357782410267297,0.286121269099995,1.712533035014636,0.026805703741217195
166,2024-03-11,2024,3,11,71,4.095246653650681,0.18700324853708306,512685.3085792914,508722.5587717983,8146.5891864045025,1649.4215607744359,0.0,7891.107849500885,2990.4632626483412,0.8706585597981862,0.6864720053543577,0.0,0.8851286072616807,0.9185803330553324,0.6917715084204337,0.29589496739069515,0.01890124011036364,0.7854062743458612,0.9152906786033367,0.4767954409061371,0.14687740425099743,0.023622154896672177,0.3736882370625365,0.8793595882349595,7720760.584153804,291482.33562793763,234683.3229585884,445970.20056737587,0.28607726454368226,0.11750192340079796,0.007086646469001653,0.4484258844750438,1.758719176469919,0.3716500708851356
167,2024-03-18,2024,3,12,78,4.104673575038105,0.1941883634852105,477492.99827743386,466086.56144213874,7123.955619042158,2402.751383755267,209.80525365242983,4150.519512777144,3050.580115998896,0.7613656215404339,1.0,0.2752404456686636,0.4655548531109265,0.9370464215248783,0.8167576633118745,0.4364059166678783,0.1983513257985502,0.54551550003236,0.9359586343838423,0.5459324274310198,0.21480460041827895,0.2429804640758442,0.2661890565108096,0.8861998843826056,4110348.746271473,341335.93379474554,304040.90415677574,390107.36171424657,0.32755945645861184,0.17184368033462316,0.07289413922275326,0.3194268678129715,1.772399768765211,-0.42365264170626754
168,2024-03-25,2024,3,13,85,4.114083119567588,0.1985417748196108,524455.8561353788,493844.23299886816,0.0,1839.3079569812635,617.7721788014601,7886.05025045077,3252.3890272720682,0.0,0.7655007377861142,0.8104462917630374,0.8845613072464366,0.9990360467599579,0.7960264535550757,0.30548414166751475,0.6268550257827872,0.7998041844230437,0.9958821761492643,0.5349255583573171,0.15156522073689266,0.6547503249987924,0.3798651854377168,0.9040258153605538,8666587.353857638,246360.51306161447,304728.399139097,436370.98140862,0.3209553350143903,0.12125217658951414,0.1964250974996377,0.45583822252526013,1.8080516307211076,0.4786265060039567
169,2024-04-01,2024,4,14,92,4.123475382979799,0.2,480398.90965340415,495430.39275927335,0.0,1991.8790156765183,0.0,2878.0457342290674,2904.307951571841,0.0,0.8289992169574386,0.0,0.322824204276301,0.8921160138538148,0.8105929868540478,0.21383889916726032,0.18805650773483615,0.4420656254559363,0.8973043219775899,0.5426787309144788,0.1065138779043452,0.23083438480721155,0.21750223545353936,0.8730955133295979,2796205.325165156,342035.3815984215,374198.7896990086,371841.41488359694,0.3256072385486873,0.08521110232347617,0.06925031544216347,0.26100268254424724,1.7461910266591958,-0.3194709709075142
170,2024-04-08,2024,4,15,99,4.1328504601394584,0.19854177481961086,493365.8394931937,490278.5679872,0.0,2120.499741635226,0.0,4480.892865995433,2689.6059236919527,0.0,0.8825298180959077,0.0,0.5026121220758882,0.8261660111432297,0.8408245041332688,0.14968722941708223,0.05641695232045084,0.4874729273889425,0.8297229266814028,0.5584778700025143,0.07470417995574716,0.07040451626612916,0.2390218763787979,0.8467580287076287,4280742.235109957,286246.70020661806,352241.26162911626,390986.5886936693,0.3350867220015085,0.05976334396459773,0.02112135487983875,0.2868262516545575,1.6935160574152575,0.19014990342465152
171,2024-04-15,2024,4,16,106,4.142208445046514,0.1941883634852104,447626.5669847518,482129.69329735084,0.0,1954.9663314166814,0.0,4880.809989959596,2922.664644768213,0.0,0.8136365437697757,0.0,0.5474699663362332,0.8977546376619484,0.8306096349347338,0.10478106059195755,0.01687915568266707,0.5324732227718364,0.8943530521200024,0.5531836643427588,0.05234264958603067,0.021095814320246518,0.2601195339021359,0.8720391432734655,5278985.660055294,320533.9891304546,348056.0070649955,346945.62474075303,0.33191019860565524,0.04187411966882454,0.006328744296073955,0.31214344068256306,1.744078286546931,0.185083399998358
172,2024-04-22,2024,4,17,113,4.151549430847145,0.18700324853708317,481150.3781457375,526947.2023506279,0.0,2040.5388133214485,0.0,8915.210495696865,3255.527203267703,0.0,0.8492509158947126,0.0,1.0,1.0,0.8378365698886239,0.07334674241437028,0.00506374670480012,0.8831248930265392,0.9947176526103308,0.5569339366237979,0.03665693893297644,0.0063295988496617625,0.4149387138699395,0.9037061079483879,9382991.77796446,260908.81917207877,329783.29785900406,385765.60181661084,0.33416036197427873,0.029325551146381152,0.0018988796548985287,0.49792645664392743,1.8074122158967758,0.15493559200066195
173,2024-04-29,2024,4,18,120,4.160873509844568,0.1770912051306421,500477.2208774053,440247.839520268,0.0,1589.2966314992927,0.0,5915.179410851019,2802.206008969439,0.0,0.6614486385251297,0.0,0.6634929611259452,0.8607533692720346,0.7678453506222321,0.05134271969005919,0.0015191240114400364,0.7184027329767246,0.8674515834392885,0.5196674118393037,0.025665722028991946,0.0018989027319206053,0.34451038211231844,0.8620259474241098,6283822.356124146,223238.59601768904,330064.9700583445,404321.168320372,0.3118004471035822,0.02053257762319356,0.0005696708195761815,0.4134124585347821,1.7240518948482195,0.19989763175012673
174,2024-05-06,2024,5,19,127,4.170180773509688,0.16459677317873167,481100.1427470054,477141.58116227237,0.0,1636.583716438915,0.0,3750.2753312760096,2999.8469491408814,0.0,0.68112902878911,0.0,0.4206603235095983,0.9214627191963916,0.7331223120684902,0.01996124594782062,0.0004557372034320109,0.4950906103775958,0.9187621624086435,0.5004015847072657,0.009980291587731435,0.0005696714426656854,0.24260982939748202,0.8805348134055715,4677982.227419326,339790.33599492226,372678.6917803712,373164.5833657576,0.3002409508243594,0.007984233270185149,0.0001709014327997056,0.2911317952769784,1.761069626811143,-0.014027335230785915
175,2024-05-13,2024,5,20,134,4.179471312491564,0.14970214963422054,485546.04088190664,487054.6491360481,0.0,1475.7616544438076,0.0,3177.446043653868,2983.5646888055912,0.0,0.6141965683263224,0.0,0.3564072934887557,0.9164612987447526,0.6829157286242695,0.0,0.00012407936365305266,0.3910768735972141,0.9165763419271834,0.4716472927916607,0.0,0.00015509920332262736,0.19308381558245313,0.8797960887906916,3107668.1903879335,368049.01803012285,271665.1548892435,408039.92327803414,0.2829883756749964,0.0,4.65297609967882e-05,0.23170057869894375,1.7595921775813832,-0.10246410119827952
176,2024-05-20,2024,5,21,141,4.188745216627709,0.13262453164815977,468912.1625590657,487902.9230059478,9356.812834060733,1449.0949674058986,0.0,5071.881816924946,2686.178912718072,1.0,0.6030981720385502,0.0,0.5689020824996794,0.8251133364887403,0.6498789709105474,0.31835238125830245,0.0,0.5244421677857963,0.8296864867542084,0.45215775166075006,0.15784532488058003,0.0,0.2563718113035122,0.8467425591966049,5326152.535804088,281706.1146220171,248326.55647853395,397766.4341203293,0.27129465099645,0.12627625990446403,0.0,0.30764617356421464,1.6934851183932098,0.16340282035315717
177,2024-05-27,2024,5,22,148,4.198002574954226,0.11361294934623115,445949.32054828294,464708.56891021185,0.0,2000.6250977856655,0.0,5534.523376623827,3150.1152715429625,0.0,0.8326392448722193,0.0,0.6207955919038809,0.9676206263554074,0.7230079536654678,0.2228466668808117,0.0,0.596710645938306,0.9607239193781495,0.494693748590426,0.1109644990972913,0.0,0.28980678760461237,0.8939161073956143,5796345.022461001,324333.4323321586,201374.5431913759,389362.41814728046,0.2968162491542556,0.08877159927783304,0.0,0.34776814512553483,1.7878322147912287,-0.02945736576825024
178,2024-06-03,2024,6,23,155,4.207243475715786,0.09294463440875347,454275.55941598926,425798.2852158063,0.0,1715.8132307670528,0.0,3933.937913682279,2111.651137511221,0.0,0.7141035241379836,0.0,0.44126136063540916,0.6486356911383422,0.7182952852178116,0.15599266681656818,0.0,0.48012297984667424,0.6642401025437445,0.4920195524699275,0.07783855563555024,0.0,0.2355538284973218,0.7600612714332751,4310550.844712399,170467.61777840235,405780.7627460545,334678.893795799,0.2952117314819565,0.0622708445084402,0.0,0.28266459419678613,1.5201225428665501,-0.3283283422536787
179,2024-06-10,2024,6,24,162,4.216468006375431,0.07092097740850732,437884.44959477964,425207.35819655814,0.0,1619.7857948904027,0.0,5634.483921420378,2544.7868164318857,0.0,0.6741379094989157,0.0,0.6320079513703005,0.781681938912254,0.6996791078228429,0.10919486677159772,0.0,0.5940376759646175,0.7758098470895213,0.4813649166236466,0.054543248531423484,0.0,0.2885820776558509,0.822246814318906,7605588.081103676,239181.35624927538,378317.9298174613,327543.4577322804,0.28881894997418794,0.04363459882513879,0.0,0.3462984931870211,1.644493628637812,-0.30853353465603867
180,2024-06-17,2024,6,25,169,4.225676253624243,0.04786313285751151,377484.8728891403,407368.5873128943,0.0,1775.4466350844552,0.0,6541.625886032041,2228.9952498207663,0.0,0.7389223234197475,0.0,0.7337601158368061,0.6846802716264925,0.7146224927376293,0.0764364067401184,0.0,0.6988264589485924,0.6892367503879426,0.4899289711302895,0.03819960667007165,0.0,0.3358550633491285,0.7754498923157142,5911180.612433218,202202.8337997664,332430.084371015,280371.0232363797,0.2939573826781737,0.03055968533605732,0.0,0.4030260760189542,1.5508997846314283,-0.24918362568946742
181,2024-06-24,2024,6,26,176,4.234868303390846,0.024107336051065024,408834.69264680817,391152.72353380756,0.0,1863.9759013281293,0.0,5446.981987282405,2613.9169721111334,0.0,0.7757672782670157,0.0,0.6109762624125945,0.8029166426523606,0.7398615732084933,0.05350548471808288,0.0,0.6329382105315022,0.7972326480369936,0.5041807977274358,0.026746361790865692,0.0,0.306310787326014,0.8323840710622037,6505525.843109565,261232.63962711094,307294.86512986204,319911.6865492493,0.3025084786364615,0.021397089432692556,0.0,0.3675729447912168,1.6647681421244074,0.21821416273947541
182,2024-07-01,2024,7,27,183,4.244044240850758,1.7145055188062946e-16,420375.06970903004,398265.40059334453,0.0,1829.2489524203397,0.0,3933.3806608434056,2762.606391755766,0.0,0.761314285276324,0.0,0.44119885478216625,0.8485895583925169,0.7489905828271317,0.03745383930265801,0.0,0.48913392876792405,0.8460217128720366,0.5092694754071693,0.0187247307969548,0.0,0.23980477376227724,0.8535352341596393,3793311.709749362,307701.31142324454,213517.4534291925,359778.2891503915,0.30556168524430155,0.01497978463756384,0.0,0.2877657285147327,1.7070704683192786,-0.20419275490947109
183,2024-07-08,2024,7,28,190,4.253204150435603,-0.02410733605106398,432826.8821424424,381859.8194610088,0.0,2047.7456498034235,0.0,5661.62391653316,2412.1487407065865,0.0,0.8522503258755785,0.0,0.6350521862905957,0.7409395130488899,0.7919211575828384,0.026217687511860602,0.0,0.5985758107963183,0.7461936230335339,0.5327240008478944,0.013108092925171476,0.0,0.2906608132606821,0.8073219652260148,5424849.903902822,300087.1632043676,375949.6389179587,323587.77383860643,0.31963440050873665,0.010486474340137181,0.0,0.3487929759128185,1.6146439304520297,0.13319133654929644
184,2024-07-15,2024,7,29,197,4.262348115842175,-0.047863132857511176,395507.0244832985,420012.59427798894,0.0,1602.6190052982674,0.0,4971.775731104635,2476.0023420132056,0.0,0.6669932711862722,0.0,0.5576733980094334,0.7605534180540537,0.7423866133240663,0.0,0.0,0.5678988727020977,0.7598354283006321,0.5055918332252486,0.0,0.0,0.27655641954503285,0.8143309527879032,6284436.907891971,273171.2352445623,243713.46546200837,325754.5257433276,0.30335509993514914,0.0,0.0,0.33186770345403943,1.6286619055758065,-0.8790293121771513
185,2024-07-22,2024,7,30,204,4.271476220041359,-0.07092097740850699,391828.09279454453,401525.44241292594,0.0,2107.1588773554454,0.0,4314.795727517572,1768.3480246939387,0.0,0.8769774898900113,0.0,0.48398136304243283,0.5431833046638274,0.7965259376481215,0.0,0.0,0.5049591747188635,0.5540159108299171,0.5351929240480697,0.0,0.0,0.24724809191037542,0.6810253905981919,4346689.714763114,138311.1389009499,294158.11985912104,305400.31698207627,0.3211157544288418,0.0,0.0,0.2966977102924505,1.3620507811963838,-0.10007946372078871
186,2024-07-29,2024,7,31,211,4.280588545286916,-0.09294463440875317,392931.9909103898,346635.6584169778,6793.37406440731,1580.578692231659,0.0,4956.381461365533,2768.2003168793335,0.7260350489942499,0.6578203233666932,0.0,0.5559466558594266,0.8503078438726545,0.740659095534679,0.23113498672430774,0.0,0.5432010980633591,0.8354932472280017,0.504626758329079,0.1150557266894539,0.0,0.2651135200475976,0.8491896547090367,4457368.88903148,321660.6310593943,360411.94062997855,288473.6476341769,0.30277605499744736,0.09204458135156313,0.0,0.3181362240571171,1.6983793094180735,0.484377113695672
187,2024-08-05,2024,8,32,218,4.289685173124128,-0.11361294934623145,389204.7753440139,363280.56761954905,0.0,1317.5762635151136,0.0,7203.765044996947,2127.2522659590245,0.0,0.5483614627893253,0.0,0.8080308421740588,0.6534278883689917,0.6628805822769166,0.1617944907070154,0.0,0.7418254205992427,0.6625311563071828,0.45988106092610515,0.08072123241462817,0.0,0.35478979285318374,0.7589766109164968,6884746.725896578,274478.9786141359,306494.5290691503,300692.18740066886,0.2759286365556631,0.06457698593170254,0.0,0.4257477514238205,1.5179532218329936,0.22211207321225349
188,2024-08-12,2024,8,33,225,4.298766184398315,-0.13262453164815896,353182.96006319526,369002.5924726076,0.0,1596.187032109612,0.0,4915.740646476997,1855.1291270898735,0.0,0.6643163512052281,0.0,0.5513880630019554,0.569839848128993,0.6629450896235918,0.11325614349491077,0.0,0.5989953152869165,0.5744744135336409,0.4599192085647089,0.05656761881616517,0.0,0.29085283314881427,0.6971384921313785,4395288.204760821,165573.56459566802,229750.09893251504,286354.78111258266,0.2759515251388253,0.04525409505293214,0.0,0.3490233997785771,1.394276984262757,-0.4782432950811263
189,2024-08-19,2024,8,34,232,4.3078316592632175,-0.14970214963422032,367151.3952875254,387165.09421102307,0.0,1746.0592304180448,0.0,4851.293073004777,1623.727474748816,0.0,0.726691592905931,0.0,0.5441591172015924,0.49876022326553304,0.6881083451903454,0.07927930044643754,0.0,0.5578674020497121,0.5025459327676515,0.47466986032680886,0.03961890131207077,0.0,0.2719179096408593,0.6374217295958577,5437602.3499224065,125755.63247429066,284151.3874150006,283709.24281809316,0.2848019161960853,0.03169512104965662,0.0,0.32630149156903115,1.2748434591917155,0.02955334476005919
190,2024-08-26,2024,8,35,239,4.31688167718925,-0.16459677317873112,376490.96363744943,429594.67745459836,0.0,1790.4637987921064,0.0,4307.767225157833,2368.3563106434644,0.0,0.7451723099182178,0.0,0.48319299103897523,0.7274877962212235,0.7108236291523112,0.05549551031250627,0.0,0.501862074383743,0.716240703044051,0.4877606846909518,0.027740635999173844,0.0,0.24579365141370735,0.7910986048370028,4923778.479081509,234432.58308361046,259236.7982462919,301558.79461501655,0.29265641081457106,0.022192508799339077,0.0,0.29495238169644883,1.5821972096740056,-0.02522580054717329
