,date,year,month,week,dayofyear,trend,seasonality,demand,demand_proxy,tv_spend_raw,ooh_spend_raw,print_spend_raw,facebook_spend_raw,search_spend_raw,tv_spend,ooh_spend,print_spend,facebook_spend,search_spend,ooh_adstock,tv_adstock,print_adstock,facebook_adstock,search_adstock,ooh_saturated,tv_saturated,print_saturated,facebook_saturated,search_saturated,facebook_I,search_clicks_P,competitor_sales_B,competitor_sales_B_scaled,facebook_I_scaled,search_clicks_P_scaled,sales,ooh_sales,tv_sales,print_sales,facebook_sales,search_sales,epsilon
131,2023-07-10,2023,7,28,191,3.7535411901185673,-0.024107336051064732,341154.20005383465,323877.26795597957,0.0,1616.9712619408876,0.0,6273.1856421244465,2120.4973005775214,0.0,0.706684623294952,0.0,0.6658217556927861,0.6163364304179261,0.7466099202209924,0.0,0.0,0.6513434893309498,0.6160989766434739,0.5079458545662235,0.0,0.0,0.31462630205730624,0.7278540380584019,5597734.184170417,242009.20327946387,228948.0965338521,0.5642162407712075,0.5645109614683378,0.6263976432538799,275452.0547152622,0.3047675127397341,0.0,0.0,0.3775515624687675,1.4557080761168038,0.2801432202046601
132,2023-07-17,2023,7,29,198,3.7636443708895495,-0.047863132857511564,406002.8956922906,459250.2279439777,0.0,1799.6159560281392,0.0,4566.3323435805,2399.688359946392,0.0,0.7865080560768944,0.0,0.48466020161486695,0.6974851406233784,0.7632467877467224,0.0,0.0,0.5263326218669768,0.6934158324240871,0.5171453754349353,0.0,0.0,0.2572546976612869,0.7779369289915242,4440987.758824188,313542.50817386113,294609.38312098134,0.7260309264718733,0.4478573271114509,0.811548839955555,321202.0022690801,0.3102872252609612,0.0,0.0,0.30870563719354427,1.5558738579830484,0.22278874244599278
133,2023-07-24,2023,7,30,205,3.7737261691954576,-0.07092097740850704,329528.8350646207,359881.343616716,0.0,1422.6471718960945,0.0,4139.6286149683765,2135.357831057042,0.0,0.6217568020017006,0.0,0.43937083159568685,0.6206557409435136,0.7070498767144501,0.0,0.0,0.4611098613215091,0.6242937455147541,0.48560075576957074,0.0,0.0,0.22655486609427936,0.7335826173515994,4498290.0823965855,191122.39655196297,252413.78983652356,0.6220447419152026,0.4536360562739929,0.49468622329596346,256167.9116617436,0.29136045346174244,0.0,0.0,0.27186583931313524,1.4671652347031987,0.13018279313673223
134,2023-07-31,2023,7,31,212,3.783786720226497,-0.09294463440875383,383400.27309078,324838.40492853074,0.0,1305.1168299330732,0.0,4286.823188100964,2440.3946283382456,0.0,0.5703910867346466,0.0,0.45499373114029523,0.7093166841718828,0.6511220367358841,0.0,0.0,0.4565253599986328,0.7050655372373986,0.4528991328220356,0.0,0.0,0.22437914394212272,0.784742917124926,4819956.275354097,167350.29995931312,177359.71945805606,0.4370826213096041,0.48607491204742315,0.4331563926983887,332350.1120792409,0.2717394796932213,0.0,0.0,0.26925497273054727,1.569485834249852,0.14571846246881145
135,2023-08-07,2023,8,32,219,3.793826157754287,-0.1136129493462309,350334.7065224869,298818.0777353445,0.0,1653.7619948106442,0.0,3460.233351687345,2258.218917504417,0.0,0.7227637248911062,0.0,0.36726135280558586,0.6563661205028839,0.6810968237317538,0.0,0.0,0.389576137497448,0.658801091339686,0.4705858950049439,0.0,0.0,0.19236131773112608,0.7565944530612051,3705170.3512479025,236631.87699448667,347200.65553615184,0.8556360661026131,0.37365284034059726,0.612479393591171,248913.10444746263,0.28235153700296634,0.0,0.0,0.2308335812773513,1.5131889061224102,-0.2675932728240032
136,2023-08-14,2023,8,33,226,3.8038446141526148,-0.132624531648159,325507.52252085845,280143.53674013546,0.0,1438.6088169642578,0.0,4788.244153100121,1643.6675966437895,0.0,0.6287327139413,0.0,0.5082134198762797,0.47774275356688173,0.6590728081481294,0.0,0.0,0.4785557960547848,0.48679567044870353,0.45762625642741694,0.0,0.0,0.23481357819020882,0.6231837200518905,6186073.718959336,140814.0054637152,216350.6682793634,0.5331713283183901,0.6238428456783324,0.36447192901896974,262631.38502556534,0.27457575385645017,0.0,0.0,0.2817762938282506,1.246367440103781,0.5128424950872911
137,2023-08-21,2023,8,34,233,3.8138422204177944,-0.14970214963422032,308072.8220924317,320091.1617751752,0.0,1032.4004066497619,0.0,3908.1884298968075,1670.5633257313782,0.0,0.45120251029514824,0.0,0.41480629307359246,0.4855601734026992,0.5735894754124876,0.0,0.0,0.4307428480619643,0.48562194824985594,0.40548184245101804,0.0,0.0,0.21210207946336526,0.6221056916090375,3371483.7865257505,143022.94680727902,268200.45390711125,0.66094915907819,0.3400017741622405,0.370189379566074,229382.02780282524,0.2432891054706108,0.0,0.0,0.2545224953560383,1.244211383218075,0.22201281744581725
138,2023-08-28,2023,8,35,240,3.823819106188661,-0.16459677317873112,295541.28568656713,275879.19415568805,0.0,951.004662192882,43.238240064268496,3255.53748022838,1995.8863617939123,0.0,0.4156291378034947,0.05392503665686055,0.34553539532671274,0.5801174448148796,0.507548809359974,0.0,0.0377500024374623,0.36683368900867463,0.5753926699854889,0.36328189782740067,0.0,0.0471525106974376,0.18138733016460468,0.6978457853846457,3213354.1163189155,185547.50810333662,231068.361393849,0.5694413895575825,0.32405497689959756,0.4802566192218148,228399.4155739641,0.21796913869644038,0.0,0.01414575320923128,0.2176647961975256,1.3956915707692914,-0.01765837248299178
139,2023-09-04,2023,9,36,247,3.8337753997661723,-0.17709120513064197,315978.525654679,326824.3824833558,0.0,1250.9587690282724,0.0,3629.0127106602936,1753.4615803322422,0.0,0.546721730469802,0.0,0.3851752127687695,0.5096550941152403,0.5221249135856231,0.0,0.011325000731238691,0.38058662003493804,0.5129419729047939,0.37273331666175213,0.0,0.014155305354925795,0.18802916151730875,0.6465879670594801,3696953.4570895457,165401.87026452666,222189.81161338813,0.5475612252038642,0.37282419670211675,0.42811323007349156,251346.78559661107,0.22363998999705129,0.0,0.004246591606477739,0.22563499382077049,1.2931759341189601,-0.25731991520483544
140,2023-09-11,2023,9,37,254,3.8437112281326664,-0.1870032485370828,303296.72600857844,327798.1782489299,0.0,1176.7059628769557,282.3106648677075,3577.58711993489,1392.4960022229031,0.0,0.5142701232095397,0.3520867854238681,0.3797170167169257,0.40473808438593706,0.5171227313570957,0.0,0.24987442136687577,0.3799332165486616,0.41014827880101634,0.3694983869240567,0.0,0.3025671332279895,0.1877139909535116,0.5477928431211214,2900715.268247585,153186.20037256266,334585.12722496415,0.8245465481426827,0.2925264957480303,0.39649514808568587,204745.18741005746,0.221699032154434,0.0,0.09077013996839685,0.2252567891442139,1.0955856862422428,0.4327267703617637
141,2023-09-18,2023,9,38,261,3.853626716970755,-0.19418836348521035,360679.96473276854,355299.1452602159,0.0,1184.3663736818753,0.0,4564.485438255605,2377.133089239711,0.0,0.5176180457430924,0.0,0.484464175255028,0.6909293034475047,0.5166092523999747,0.0,0.07496232641006273,0.45833195163867513,0.6768902522177882,0.36916580899645346,0.0,0.09342962325763433,0.2252367883693031,0.767959776162866,5628709.924536292,231874.68830524324,210422.744856706,0.5185626431196608,0.5676347512734311,0.6001662594496772,300436.72581145936,0.22149948539787206,0.0,0.0280288869772903,0.2702841460431637,1.535919552325732,-0.08907187428513272
142,2023-09-25,2023,9,39,268,3.863521990681871,-0.1985417748196108,267569.5398314068,292531.00545718323,0.0,1081.946743289277,0.0,3342.748549539082,1725.5396639140947,0.0,0.4728563485963392,0.0,0.35479178125197164,0.5015394062099071,0.4984416129822059,0.0,0.02248869792301882,0.38067567711083694,0.5103069485025907,0.35733827777309785,0.0,0.028103470141586838,0.1880721153906649,0.6442820099055863,3148081.2038127943,232120.40792873452,215659.2073607495,0.5314673024450723,0.317472443077097,0.6008022608536338,205509.5963577887,0.2144029666638587,0.0,0.00843104104247605,0.22568653846879788,1.2885640198111725,0.06945037212852391
143,2023-10-02,2023,10,40,275,3.8733971724044816,-0.2,285664.1967069286,233246.57306710206,0.0,989.6474857874769,0.0,2661.0877191746417,1941.2919097429908,0.0,0.4325176811423669,0.0,0.2824418402885554,0.5642492097133667,0.47008872049431705,0.0,0.006746609376905646,0.30699932879702674,0.5615520966494095,0.3386497161617525,0.0,0.008433061802566725,0.15230532572602595,0.6870402333127261,1946433.9792170755,107074.12739784775,237225.5318892649,0.5846150277895881,0.19629072780012927,0.27714227453584184,215763.54189567355,0.2031898296970515,0.0,0.0025299185407700177,0.18276639087123114,1.3740804666254522,-0.14248298148125726
144,2023-10-09,2023,10,41,282,3.8832523840319624,-0.19854177481961086,317915.1546512113,345998.2546206865,0.0,1084.2350950306222,0.0,4462.368628170878,1429.213759779992,0.0,0.4738564547988191,0.0,0.47362572766951483,0.4154103411341647,0.4705375081668825,0.0,0.0020239828130716934,0.43196873212062825,0.4227174289076139,0.3389476714924518,0.0,0.0025299731183986143,0.21268737072573882,0.5608525715995638,3744664.9846165595,151848.90598374573,296279.07369153545,0.7301456867657194,0.37763572925997957,0.3930338001611433,230926.23915420318,0.20336860289547107,0.0,0.0007589919355195843,0.2552248448708866,1.1217051431991276,0.26999457056452186
145,2023-10-16,2023,10,42,289,3.8930877462301545,-0.1941883634852104,272335.4637071994,240206.05420326316,0.0,1072.2289912834303,0.0,3314.601689176574,1537.5213362901397,0.0,0.46860928120734774,0.0,0.35180433706445063,0.4468906476996578,0.4698851619589257,0.0,0.0006071948439215082,0.37184471481732534,0.44568198675862064,0.33851454889679483,0.0,0.0007589934091571299,0.18380930250030705,0.5840074618861311,3081223.0570123303,131632.2700551961,345943.2201977534,0.8525372613936639,0.3107300441902312,0.340706645125053,170178.3488994993,0.2031087293380769,0.0,0.00022769802274713894,0.22057116300036847,1.1680149237722621,-0.18567714134213317
146,2023-10-23,2023,10,43,296,3.9029033784546012,-0.18700324853708314,357394.97748716647,362184.79609327525,0.0,1542.372875005515,0.0,6073.701800003505,1877.885200807215,0.0,0.6740819826601662,0.0,0.644648991236173,0.5458196344248808,0.553329959556103,0.0,0.00017968167551653055,0.5764513452671434,0.540812752040295,0.3927077195431783,0.0,0.00022460209061891552,0.2805009056363284,0.6702622413704835,7942590.866566468,290367.8783094701,299113.3031396725,0.7371303191296513,0.8009811575751976,0.7515654453836869,271360.8219673598,0.23562463172590697,0.0,6.738062718567465e-05,0.33660108676359407,1.340524482740967,-0.015265238148826573
147,2023-10-30,2023,10,44,303,3.912699398967475,-0.17709120513064208,318567.15417914273,291647.346952654,0.0,1307.937434001795,0.0,4939.546099594044,1760.8176650126802,0.0,0.5716238096473447,0.0,0.5242722667527135,0.5117931883125583,0.5608176613796809,0.0,5.390450265495916e-05,0.5373186282450654,0.5132441664990245,0.3974469330270749,0.0,6.738062821669998e-05,0.2623768843283129,0.6468516703101566,4457863.924249024,188422.14678408156,313937.0955190162,0.7736618497991344,0.449559226497244,0.4876971085520727,226717.91531546754,0.23846815981624492,0.0,2.0214188465009993e-05,0.31485226119397547,1.2937033406203131,0.03488778810884067
148,2023-11-06,2023,11,45,310,3.9224759248542025,-0.16459677317873128,325468.3800959477,326528.6953069151,4820.256193533277,1190.8848121074152,373.2555763730213,5461.2697373096335,2248.4380281156637,0.5009330319469382,0.5204668781940136,0.4655097110422436,0.5796468353160281,0.6535232409337682,0.544719691995446,0.15947322357124907,0.32587817859686824,0.5690670715983972,0.6465092872212633,0.38723211132440666,0.07956805391824162,0.38621834382084874,0.27709575786624624,0.7486005299510364,4987809.346528221,200673.04593609658,218727.575083563,0.5390289416466176,0.5030022786347598,0.5194063751938937,262357.7262102902,0.23233926679464398,0.0636544431345933,0.11586550314625461,0.33251490943949547,1.4972010599020729,-0.13432978479989605
149,2023-11-13,2023,11,46,317,3.932233072039792,-0.14970214963422052,378275.8618004763,355730.9577588855,8046.356189467978,1478.0204487654942,0.0,4038.0991997422957,2337.114881282485,0.836197380446845,0.6459572588843345,0.0,0.4285947287738042,0.6792977491713632,0.586091690898789,0.3778366837670821,0.09776345357906047,0.4637121750951221,0.6776583260734266,0.41328693112085696,0.1867024631737188,0.12159960021149513,0.22778887390043417,0.7684319975170543,3711872.861668163,248787.32132206246,238314.4266216353,0.5872984835675344,0.3743287639334489,0.6439415924510411,309642.37407015293,0.24797215867251415,0.14936197053897504,0.03647988006344854,0.273346648680521,1.5368639950341085,-0.464267873143524
150,2023-11-20,2023,11,47,324,3.9419709553048694,-0.1326245316481592,385279.9963995535,363946.6857652594,4267.165533106582,1520.6263749539048,0.0,4209.120258635496,2205.740955608575,0.44345447264530263,0.6645778451663994,0.0,0.446746517703511,0.6411130571287017,0.618796230862578,0.40566046598323435,0.029329036073718142,0.4509889844059165,0.6429403205811175,0.43341762791632127,0.2000937699478656,0.03664487903965314,0.22174869621494822,0.7462377214806059,1801696.4348764867,241610.29796564163,314303.07059675927,0.7745637532685506,0.1816944773123293,0.6253651480219893,293587.5202543144,0.26005057674979276,0.1600750159582925,0.010993463711895942,0.2660984354579379,1.4924754429612117,-0.01728229021360432
151,2023-11-27,2023,11,48,331,3.9516896883014354,-0.11361294934623112,345687.64778989565,343519.980602065,0.0,1608.5505168303841,0.0,4452.195378459442,1933.7537335590446,0.0,0.7030044026093127,0.0,0.4725459619220316,0.5620581894277905,0.654327799198358,0.283962326188264,0.008798710822115443,0.4671588931452188,0.5661022959853756,0.4548082033883681,0.14103474421688925,0.010997945077393944,0.22942216888040817,0.6906269507257469,4045513.261275633,239063.9296700293,275018.9731061149,0.6777526150943413,0.40797517452931137,0.6187743280134376,265979.0580978331,0.27288492203302084,0.1128277953735114,0.003299383523218183,0.2753066026564898,1.3812539014514937,-0.13395566096428346
152,2023-12-04,2023,12,49,338,3.9613893835683385,-0.09294463440875408,326876.7442139799,339675.3055055759,5548.0872774452555,1537.5388518719724,0.0,6375.730289540937,2185.8712832179476,0.576571051373869,0.6719693107175454,0.0,0.6767056129663966,0.6353378066950051,0.6627381557303818,0.382326395501259,0.0026396132466346327,0.6243212571114146,0.631876031167685,0.4597968282844318,0.18886815695831083,0.0032995045846093162,0.3024014239118366,0.7387918228849246,5919995.107353866,169241.32540062623,288287.7515676941,0.7104519928858979,0.5970097936037411,0.43805097465527315,242677.0158904027,0.27587809697065907,0.15109452556664868,0.0009898513753827949,0.36288170869420394,1.4775836457698492,-0.08404583907652001
153,2023-12-11,2023,12,50,345,3.9710701525464778,-0.0709209774085073,376448.3885667329,368291.0181384002,0.0,1528.639051655221,0.0,4790.776678571482,2149.380310169347,0.0,0.6680797227504556,0.0,0.5084822164099507,0.624731466349688,0.6662378111658945,0.2676284768508813,0.0007918839739903899,0.5374437696487104,0.6250886945971875,0.4618641653377338,0.1330212142237904,0.0009898546441972336,0.26243514660449346,0.7341328644202306,3958581.815254932,229327.16037946852,352106.426988936,0.8677257753820405,0.3992084570396256,0.593572437945352,273507.4565700681,0.27711849920264026,0.10641697137903233,0.0002969563932591701,0.3149221759253921,1.4682657288404612,-0.3007056359819202
154,2023-12-18,2023,12,51,352,3.980732105593746,-0.04786313285751148,385864.16936343274,426351.75586107065,0.0,1258.651792637112,491.2363129569637,4633.4628782603,1954.651312446769,0.0,0.5500839061738317,0.6126506570112741,0.4917852849474819,0.5681322076180184,0.6189289410331058,0.18733993379561692,0.4291211641530168,0.5031981567098079,0.5709800319678049,0.43349845976915274,0.09339696958848259,0.49025917267920255,0.24642123004920866,0.6944344788554561,5130470.768554353,172818.7978720006,233332.36529552104,0.5750207666733206,0.5173891598018131,0.44731062385252623,318107.5740174529,0.2600990758614916,0.07471757567078607,0.14707775180376076,0.2957054760590504,1.3888689577109121,-0.28728173609180074
155,2023-12-25,2023,12,52,359,3.9903753519997025,-0.024107336051065003,367660.66315207345,387411.8098202671,0.0,1449.8311832505647,0.0,4396.255238959084,2137.5676629914024,0.0,0.633637361214992,0.0,0.46660860185959063,0.6212980430704139,0.6252360623468152,0.13113795365693182,0.12873634924590502,0.47575533065380105,0.6187821425193472,0.437331981155106,0.06547517144589118,0.15954564280813677,0.23349011642244719,0.7297410515906826,4361864.9940242525,249660.31558809694,239357.88785051616,0.5898699737037829,0.4398780864827063,0.6462011823484827,298787.84512470895,0.2623991886930636,0.05238013715671295,0.047863692842441026,0.2801881397069366,1.4594821031813652,-0.3436407547241426
156,2024-01-01,2024,1,1,1,4.0,-1.4695761589768238e-16,404363.9870832666,440795.145133425,7116.126454547933,1547.9930734642824,377.22558201546735,3857.987695730064,2173.0904348484305,0.7395255889877428,0.6765382463700788,0.47046094632560936,0.40947810053047357,0.6316229693973412,0.6468234084675804,0.31803298582838124,0.3679437946120013,0.42604546060496773,0.6309809280526288,0.4503327165157636,0.15768960213353406,0.43002694849572043,0.20985793328202157,0.7381814019316755,3063572.96094288,103875.09283909707,389373.730953555,0.9595667579668695,0.3089500967375012,0.2688621443542836,288899.3858594875,0.27019962990945817,0.12615168170682725,0.12900808454871612,0.2518295199384259,1.476362803863351,0.15628608229358182
157,2024-01-08,2024,1,2,8,4.009606156790556,0.024107336051064004,399257.59096067084,348136.7614564971,0.0,1543.855006396109,392.1411478780467,4695.363238389735,2542.0838191890757,0.0,0.6747297365739732,0.48906305489205143,0.49835524936598086,0.7388733135927353,0.6581825488441586,0.2072768769467126,0.4527497394807343,0.480278600533711,0.733478694317941,0.4570982304603161,0.10326896817642188,0.5123692752291383,0.23562732013962598,0.8005773288769932,5032991.517888761,254355.0315043857,326599.98837385944,0.8048680922270631,0.5075587349002417,0.658352616863615,304326.7371483273,0.27425893827618963,0.08261517454113751,0.1537107825687415,0.2827527841675512,1.6011546577539864,-0.1012593557267423
158,2024-01-15,2024,1,3,15,4.019193928541484,0.04786313285751189,416012.5168690627,489124.0327921948,0.0,1901.0247489881278,0.0,5026.782958621494,2883.942179605602,0.0,0.8308279746422407,0.0,0.5335313899402604,0.8382366853406089,0.728376745554296,0.13695536831001276,0.13582492184422032,0.5202191857778224,0.8329987857967908,0.497728884589207,0.06837084950693727,0.168168395151839,0.2543980357005995,0.8481428618879279,4342027.4105603155,275191.5762893667,247563.52930764353,0.6100918329205606,0.43787753894936626,0.7122842953700479,344932.5708177435,0.29863733075352417,0.05469667960554982,0.0504505185455517,0.3052776428407194,1.6962857237758557,0.5888891286506993
159,2024-01-22,2024,1,4,22,4.028763420410781,0.07092097740850702,424469.5041867008,347377.91978184413,7041.139225309483,1904.3624990775688,0.0,6187.792723411271,2749.136298753152,0.7317327293156549,0.8322867121721694,0.0,0.6567583441655477,0.799054473044788,0.7708241487497727,0.3288176146392845,0.04074747655326609,0.6226256627441971,0.800751688691183,0.5212962888666224,0.16294331297807454,0.05089034489877017,0.3016309575723457,0.8339982040172018,6682111.643481317,349121.45082959015,267674.4102472762,0.6596527850059566,0.673866451030747,0.9036385850024731,348329.09077379934,0.3127777733199734,0.13035465038245964,0.015267103469631052,0.3619571490868148,1.6679964080344036,-0.004364446841463099
160,2024-01-29,2024,1,5,29,4.03831473655779,0.09294463440875382,461343.6613266127,507618.3648180643,0.0,1967.8578410021635,0.0,4627.118914028113,2604.554983588375,0.0,0.8600368539620157,0.0,0.49111195091209753,0.7570309667335476,0.8077943407655428,0.21959087849018566,0.012224242965979829,0.5239882548868076,0.7592170028359454,0.5411962112102936,0.10935636028746908,0.015279114564306882,0.25615975957373444,0.8140182277102885,4453950.050481432,233230.85327698034,295304.27343428653,0.7277434036938161,0.4491645266828339,0.6036764505112072,375532.4890148732,0.32471772672617616,0.08748508822997526,0.004583734369292065,0.3073917114884813,1.628036455420577,0.053966012295666596
161,2024-02-05,2024,2,6,36,4.047847980156418,0.11361294934623088,456956.67141575867,377347.1416122465,0.0,1706.6415397973167,0.0,6409.927688737458,2393.8065162381217,0.0,0.7458743157893389,0.0,0.6803352476802585,0.6957755442214192,0.7835579195987241,0.15371361494312993,0.0036672728897939482,0.6412504662137711,0.6989476171547819,0.5282166532612984,0.0767058339239485,0.004584059002648209,0.31007215095172885,0.7811918835326399,6294409.157063666,308980.2393960045,336367.5629221701,0.8289391558285267,0.6347680772654825,0.799740221226952,359768.38640322204,0.316929991956779,0.06136466713915881,0.0013752177007944626,0.3720865811420746,1.5623837670652798,0.4264142229743713
162,2024-02-12,2024,2,7,43,4.057363253408151,0.132624531648159,458673.11650956585,494882.9112688019,0.0,1549.7979196238741,0.0,6247.708830921481,2891.5407931327522,0.0,0.6773270402456517,0.0,0.6631177044925944,0.8404452721358732,0.7419350502381872,0.10759953046019094,0.0010720428140103652,0.6576528556967447,0.8333703893969241,0.5053396902135537,0.05374791897728266,0.0013400527153827875,0.3174658762382656,0.8482992258292755,6993071.762807542,250906.10969720446,260771.24863514566,0.6426407375017464,0.7052256385455025,0.6494256981245351,383652.09068095736,0.30320381412813224,0.042998335181826136,0.00040201581461483623,0.38095905148591874,1.696598451658551,-0.4436729858759877
163,2024-02-19,2024,2,8,50,4.066860657554826,0.14970214963421985,461448.86131631734,401100.4923785381,0.0,1812.1898510145188,801.8212456563543,3072.260154966428,2420.887280840251,0.0,0.7920033783815927,1.0,0.3260827539661321,0.7036467458415857,0.7630445338853907,0.07531967132213366,0.7003675428576712,0.4089736711835427,0.7101329280224086,0.5170342443012867,0.03764204190220374,0.7041373184644546,0.20168351787630534,0.787645720589053,3393848.2175253173,321713.62250454543,257546.4384335536,0.6346935638117748,0.3422571450017418,0.8326983115051478,387743.91126832424,0.310220546580772,0.030113633521762995,0.21124119553933637,0.2420202214515664,1.575291441178106,0.09154823671919131
164,2024-02-26,2024,2,9,57,4.076340292891206,0.16459677317873112,471970.98962282424,446018.7085580364,0.0,2093.7174812095427,0.0,3734.4702272276245,2838.266120117448,0.0,0.9150428237782199,0.0,0.3963682353951623,0.8249606394560804,0.825473607937397,0.03915171436611985,0.21008865457970038,0.39951944430946806,0.8192192538915716,0.5505047138987029,0.019573356984255417,0.25673589336310737,0.19714439194043837,0.8422392953678491,3853620.647414463,279769.1676294609,251353.72885591406,0.6194323436008131,0.3886235082326569,0.7241325738171416,399750.71387785155,0.33030282833922175,0.015658685587404336,0.0770207680089322,0.23657327032852604,1.6844785907356983,0.4451366224874147
165,2024-03-04,2024,3,10,64,4.085802258777332,0.1770912051306416,509733.6941291431,619707.089785327,0.0,1511.849346288187,0.0,4914.478334021443,3013.3491328511213,0.0,0.6607419135439433,0.0,0.5216116307318748,0.8758496639625956,0.7594853480823442,0.027406200056283893,0.06300413370121213,0.49108885027849747,0.8730181434641275,0.5150757494865358,0.01370224239291625,0.0785927470089099,0.24072580815371458,0.8641557361546629,5474251.2796391575,293591.0651796295,354756.3922678809,0.8742563099027303,0.5520581634489237,0.7599080895140559,406792.4998017526,0.30904544969192144,0.010961793914333,0.02357782410267297,0.2888709697844575,1.7283114723093258,0.026805703741217195
166,2024-03-11,2024,3,11,71,4.095246653650681,0.18700324853708306,492244.6492939891,529306.6945205632,7821.786327594148,1583.6594576335237,0.0,7576.490979783668,2871.234098804349,0.8128595209481565,0.6921259601743918,0.0,0.8041516406394347,0.8345429984133141,0.7315938093029706,0.27796010416172734,0.01890124011036364,0.7258890400994488,0.8364667556657178,0.4995417695986946,0.13809209102417602,0.023622154896672177,0.3478050065095865,0.8495963836269833,7412935.425361153,279860.99401632533,234683.3229585884,0.578350046390587,0.7475673489654091,0.7243702500358181,425382.4613833389,0.29972506175921676,0.11047367281934083,0.007086646469001653,0.4173660078115038,1.6991927672539666,0.3716500708851356
167,2024-03-18,2024,3,12,78,4.104673575038105,0.1941883634852105,454710.34137310536,467832.74011872965,6784.049825123062,2288.108738522821,199.7948008752528,3952.485484266885,2905.0275730449816,0.7050153583822225,1.0,0.2491762371695513,0.4195078823769047,0.8443652930605269,0.8401023100791978,0.40558635305028606,0.18010518271972414,0.4961004566500471,0.8439703661924679,0.5581050496282864,0.20005819686653953,0.22140350493019,0.24308497475020682,0.8526976951139763,3914231.388359912,325049.7484541891,304040.90415677574,0.7492738248585985,0.39473587915287317,0.8413332782920999,367142.12552480743,0.33486302977697185,0.16004655749323163,0.066421051479057,0.2917019697002482,1.7053953902279526,-0.42365264170626754
168,2024-03-25,2024,3,13,85,4.114083119567588,0.1985417748196108,481480.66950718133,521489.3090013826,0.0,1688.590595751924,567.1504260512195,7239.848139619571,2985.8803711108544,0.0,0.7379852920985128,0.7073277605496245,0.7684211299122633,0.8678656884327113,0.7984214957450032,0.2839104471352002,0.5491934747742229,0.7003441351968351,0.8666709223248122,0.5362066100442502,0.14100932055526413,0.5957235707532705,0.33652813390962694,0.8617248026257875,7956426.137037384,226173.13427122796,304728.399139097,0.7509680771382501,0.8023763938580847,0.5854088041075031,393122.742880234,0.3217239660265501,0.11280745644421131,0.17871707122598116,0.4038337606915523,1.723449605251575,0.4786265060039567
169,2024-04-01,2024,4,14,92,4.123475382979799,0.2,534753.9361799762,497617.0599285964,0.0,2217.251377185275,0.0,3203.6839675497326,3232.917639430867,0.0,0.9690323452969762,0.0,0.3400317806052388,0.9396686886511432,0.8681907270751239,0.19873731299464015,0.16475804243226685,0.43010597472959616,0.9360188003438775,0.5724389538723794,0.0990428834531037,0.20308440512790835,0.21179794786940603,0.886219254747105,3112583.6756754625,380735.18267253635,374198.7896990086,0.9221698612982041,0.3138926475599713,0.9854650893359223,426615.10021264333,0.34346337232342766,0.07923430676248297,0.060925321538372504,0.25415753744328723,1.77243850949421,-0.3194709709075142
170,2024-04-08,2024,4,15,99,4.1328504601394584,0.19854177481961086,491890.6883091348,507930.27464250836,0.0,2114.159501889639,0.0,4467.49511145348,2681.564071084035,0.0,0.9239768487814606,0.0,0.4741698410266632,0.7794141624508399,0.8921905921401401,0.1391161190962481,0.04942741272968006,0.46315171208270695,0.787244394343227,0.5844158301116145,0.06944609476373573,0.061705769500481567,0.22752316602832826,0.8277246720946874,4267942.9258118905,285390.82992752356,352241.26162911626,0.8680580598384742,0.43040639038474077,0.7386832436551364,389501.55575740786,0.35064949806696866,0.05555687581098859,0.01851173085014447,0.2730277992339939,1.6554493441893747,0.19014990342465152
171,2024-04-15,2024,4,16,106,4.142208445046514,0.1941883634852104,520396.0884256543,498469.9491935356,0.0,2272.7802746965826,0.0,5674.270953650419,3397.794860931797,0.0,0.9933008149620833,0.0,0.602254303342543,0.9875913330843299,0.9340101941848944,0.09738128336737366,0.014782293805435835,0.5674818161083734,0.9775739861578119,0.6046899010449148,0.048652199894490676,0.01847576456816996,0.2763638291085349,0.8988809957079434,6137177.037665586,372642.39089866594,348056.0070649955,0.8577439815273247,0.618911794709924,0.9645183417502821,420322.1496793251,0.3628139406269489,0.038921759915592546,0.005542729370450988,0.3316365949302419,1.7977619914158869,0.185083399998358
172,2024-04-22,2024,4,17,113,4.151549430847145,0.18700324853708317,508486.4540754284,486979.5362714603,0.0,2156.4699784457557,0.0,9421.719234147298,3440.4867146010697,0.0,0.942468311116171,0.0,1.0,1.0,0.9375808457882919,0.06816689835716155,0.00443468814163075,0.8918773621498286,0.9988786993143863,0.6063859329809397,0.03407025727091942,0.0055433033973899,0.41855488444835104,0.9048438507872466,9916077.040577328,275732.09192747006,329783.29785900406,0.8127129921764893,1.0,0.7136833236601366,413303.2529809711,0.3638315597885638,0.027256205816735535,0.00166299101921697,0.5022658613380212,1.8096877015744932,0.15493559200066195
173,2024-04-29,2024,4,18,120,4.160873509844568,0.1770912051306421,478348.2223854211,441051.7134258862,0.0,1519.0246165210558,0.0,5653.635047187359,2678.304240896955,0.0,0.6638778091908876,0.0,0.6000640548379741,0.778466671453928,0.8281210594647563,0.047716828850013084,0.001330406442489225,0.6730182794963807,0.7894872728433371,0.5518870462926647,0.023853888528625043,0.0016630065200438622,0.3243573453538916,0.8287810553799877,6005978.15134938,213367.9238900595,330064.9700583445,0.8134071409021072,0.605680868227674,0.5522648017495783,382065.6058247508,0.3311322277755988,0.019083110822900037,0.0004989019560131587,0.3892288144246699,1.6575621107599754,0.19989763175012673
